

KPI Analysis Result
Save Time :25-03-2024 10:28:33
User Name :mdaoud

Date,eNodeB Name,eNodeB Function Name,Cell Name,LocalCell Id,Cell FDD TDD Indication,Integrity,FT_4G/LTE AVERAGE REPORTED CQI,AVG_TA_2022(m),FT_4G/LTE CONGESTED CELLS RATE,FT_4G/LTE DL TRAFFIC VOLUME (GBYTES),FT_AVE 4G/LTE DL USER THRPUT without Last TTI(ALL) (KBPS)(kbit/s),FT_UL.Interference,FT_AVERAGE NB OF USERS (UEs RRC CONNECTED),FT_PHYSICAL RESOURCE BLOCKS LOAD DL(%)
24-03-2024 22:00,BAR_0155_LM,BAR_0155_LM,BAR_0155_C01_320_l2,8,CELL_FDD,100%,9.193,389.0234,1.3705,5.0195,16889.4417,-116,21.0853,40.6152
24-03-2024 22:00,BAR_0133_BO_TR,BAR_0133_BO_TR,BAR_0133_C04_320_l3,9,CELL_FDD,100%,7.9654,464.6681,0.8405,2.9676,15699.1186,-116,12.1647,34.1377
24-03-2024 22:00,BAR_0133_BO_TR,BAR_0133_BO_TR,BAR_0133_C04_320_l2,8,CELL_FDD,100%,9.1188,588.0237,2.9196,8.3938,8767.9888,-117,27.83,75.9166
24-03-2024 22:00,BAR_0114_LM,BAR_0114_LM,BAR_0114_C03_309_l3,9,CELL_FDD,100%,9.258,1206.8163,2.3842,6.9807,9415.5405,-117,22.3922,68.0822
24-03-2024 22:00,NAB_0011_LM,NAB_0011_LM,NAB_0011_C06_409_l2,8,CELL_FDD,100%,9.8697,703.3153,0.6471,3.7506,23427.2885,-114,10.9469,30.3313
24-03-2024 22:00,NAB_0030_LM,NAB_0030_LM,NAB_0030_C02_409_j1,104,CELL_FDD,100%,8.8498,1571.1761,0.2107,0.822,10254.5559,-119,1.6114,20.0116
24-03-2024 22:00,NAB_0030_LM,NAB_0030_LM,NAB_0030_C02_409_l2,8,CELL_FDD,100%,8.1929,802.2382,1.3487,4.0756,8557.5719,-116,18.4031,57.2515
24-03-2024 22:00,NAB_0030_LM,NAB_0030_LM,NAB_0030_C02_409_l1,7,CELL_FDD,100%,8.1066,1428.4545,1.1429,3.0952,9182.2754,-117,17.5842,45.1193
24-03-2024 22:00,NAB_0065_LM,NAB_0065_LM,NAB_0065_C02_409_l1,7,CELL_FDD,100%,9.8186,821.6906,3.4158,8.2518,9453.953,-112,38.1481,72.0855
24-03-2024 22:00,NAB_0065_LM,NAB_0065_LM,NAB_0065_C02_409_j1,104,CELL_FDD,100%,8.5408,941.871,0.534,0.8034,5223.2614,-116,6.6935,33.3624
24-03-2024 22:00,NAB_0065_LM,NAB_0065_LM,NAB_0065_C02_409_l4,17,CELL_FDD,100%,9.3358,567.915,2.8848,5.2682,6438.6033,-112,26.8375,70.3264
24-03-2024 22:00,NAB_0059_LM,NAB_0059_LM,NAB_0059_C03_409_l3,9,CELL_FDD,100%,9.2854,827.7295,1.7826,4.039,9368.9994,-115,15.2036,54.7561
24-03-2024 22:00,NAB_0059_LM,NAB_0059_LM,NAB_0059_C03_409_l2,8,CELL_FDD,100%,9.5825,615.5158,1.4868,3.6242,11836.3002,-115,30.575,42.0847
24-03-2024 22:00,BIZ_0027_LM,BIZ_0027_LM,BIZ_0027_C01_409_l3,9,CELL_FDD,100%,8.8885,817.2463,2.1955,5.7708,8720.4411,-117,21.9306,59.0722
24-03-2024 22:00,BIZ_0027_LM,BIZ_0027_LM,BIZ_0027_C01_409_l2,8,CELL_FDD,100%,9.841,1316.2284,2.9823,9.074,9402.1556,-117,32.7017,73.4686
