

KPI Analysis Result
Save Time :25-03-2024 10:28:33
User Name :mdaoud

Date,eNodeB Name,eNodeB Function Name,Cell Name,LocalCell Id,Cell FDD TDD Indication,Integrity,FT_4G/LTE AVERAGE REPORTED CQI,AVG_TA_2022(m),FT_4G/LTE CONGESTED CELLS RATE,FT_4G/LTE DL TRAFFIC VOLUME (GBYTES),FT_AVE 4G/LTE DL USER THRPUT without Last TTI(ALL) (KBPS)(kbit/s),FT_UL.Interference,FT_AVERAGE NB OF USERS (UEs RRC CONNECTED),FT_PHYSICAL RESOURCE BLOCKS LOAD DL(%)
24-03-2024 22:00,TUN_0104_LM,TUN_0104_LM,TUN_0104_C02_309_h1,4,CELL_FDD,100%,9.771,1348.2873,3.5166,10.3308,7677.2291,-111,36.6711,88.4902
24-03-2024 22:00,TUN_0104_LM,TUN_0104_LM,TUN_0104_C02_309_j1,104,CELL_FDD,100%,8.445,3157.1049,0.8686,1.8037,5280.9284,-111,1.9511,73.8975
24-03-2024 22:00,ARI_0024_LM,ARI_0024_LM,ARI_0024_C07_309_h2,5,CELL_FDD,100%,8.4033,714.3757,4.5008,8.1992,4896.015,-114,41.3291,87.6687
24-03-2024 22:00,ARI_0024_LM,ARI_0024_LM,ARI_0024_C07_309_j2,105,CELL_FDD,100%,10.0052,926.8142,1.033,1.8471,4778.5873,-114,5.2086,58.6823
24-03-2024 22:00,ARI_0028_LM,ARI_0028_LM,ARI_0028_C01_309_h3,6,CELL_FDD,100%,8.9366,388.2528,4.7239,8.8359,5964.5829,-115,47.0361,89.0463
24-03-2024 22:00,ARI_0028_LM,ARI_0028_LM,ARI_0028_C01_309_l3,9,CELL_FDD,100%,10.4356,385.8386,4.112,9.8516,7415.5217,-115,44.6767,83.6271
24-03-2024 22:00,ARI_0028_LM,ARI_0028_LM,ARI_0028_C01_309_l2,8,CELL_FDD,100%,9.9146,249.0717,1.6461,5.6853,13422.0701,-114,18.5056,44.5218
24-03-2024 22:00,MAN_0002_LM,MAN_0002_LM,MAN_0002_C01_309_j3,106,CELL_FDD,100%,11.2867,727.2142,2.2699,3.7391,4526.6393,-113,9.9872,72.3173
24-03-2024 22:00,MAN_0002_LM,MAN_0002_LM,MAN_0002_C01_309_l2,8,CELL_FDD,100%,9.5452,429.3402,2.4246,9.0254,13514.4283,-114,35.4642,61.8514
24-03-2024 22:00,MAN_0002_LM,MAN_0002_LM,MAN_0002_C01_309_l3,9,CELL_FDD,100%,10.043,673.3684,13.7596,16.3991,3313.4803,-113,83.4747,97.8922
24-03-2024 22:00,MAN_0001_LM,MAN_0001_LM,MAN_0001_C01_309_l2,8,CELL_FDD,100%,8.0531,622.2447,1.2924,3.3365,9257.6282,-115,13.4801,41.8155
24-03-2024 22:00,MAN_0003_LM,MAN_0003_LM,MAN_0003_C02_309_h2,5,CELL_FDD,100%,9.1557,531.0947,3.626,7.9859,6246.5825,-115,38.0297,83.0486
24-03-2024 22:00,MAN_0003_LM,MAN_0003_LM,MAN_0003_C02_309_h3,6,CELL_FDD,100%,9.5544,666.1189,8.4696,12.8296,4056.495,-114,74.1308,96.4814
24-03-2024 22:00,MAN_0003_LM,MAN_0003_LM,MAN_0003_C02_309_l3,9,CELL_FDD,100%,10.2952,546.4974,7.5242,15.7416,5957.728,-114,70.8325,92.5808
24-03-2024 22:00,ARI_0013_LM,ARI_0013_LM,ARI_0013_C01_309_h3,6,CELL_FDD,100%,9.6904,446.3107,2.9084,10.6027,13833.1054,-112,75.0525,68.4991
24-03-2024 22:00,ARI_0013_LM,ARI_0013_LM,ARI_0013_C01_309_l2,8,CELL_FDD,100%,9.6984,371.6311,0.8513,2.9717,13960.7175,-115,25.3597,32.7371
24-03-2024 22:00,ARI_0013_LM,ARI_0013_LM,ARI_0013_C01_309_l3,9,CELL_FDD,100%,10.0237,423.4686,1.8135,5.649,12012.706,-112,46.3145,56.3429
24-03-2024 22:00,ARI_0013_LM,ARI_0013_LM,ARI_0013_C01_309_h4,14,CELL_FDD,100%,9.1757,443.9073,2.7157,8.4258,12171.6668,-114,62.8011,65.4785
24-03-2024 22:00,ARI_0046_LM,ARI_0046_LM,ARI_0046_C01_309_f2,2,CELL_FDD,100%,7.7906,397.8605,0.2776,1.327,12486.3261,-110,4.0817,32.6388
24-03-2024 22:00,ARI_0046_LM,ARI_0046_LM,ARI_0046_C01_309_f3,3,CELL_FDD,100%,8.1417,483.1693,0.5586,1.5751,8607.0127,-110,7.9183,42.2865
24-03-2024 22:00,ARI_0046_LM,ARI_0046_LM,ARI_0046_C01_309_f4,11,CELL_FDD,100%,8.1249,463.3019,1.428,3.2849,6476.9093,-111,16.8605,68.421
24-03-2024 22:00,ARI_0046_LM,ARI_0046_LM,ARI_0046_C01_309_h4,14,CELL_FDD,100%,7.8602,375.2678,3.1783,9.6976,8250.2655,-113,67.2576,85.965
24-03-2024 22:00,TUN_0029_LM,TUN_0029_LM,TUN_0029_C02_309_l1,7,CELL_FDD,100%,8.4374,513.6982,5.7665,7.4914,3336.2207,-114,41.8769,91.1863
24-03-2024 22:00,TUN_0071,TUN_0071,TUN_0071_C02_309_f1,1,CELL_FDD,100%,10.5646,623.1333,0.1754,0.4649,19016.0334,-117,2.2241,8.1322
24-03-2024 22:00,TUN_0078_LM,TUN_0078_LM,TUN_0078_C03_309_h3,6,CELL_FDD,100%,6.6065,699.8552,4.3961,4.1212,2191.8515,-111,26.5203,92.1368
24-03-2024 22:00,TUN_0078_LM,TUN_0078_LM,TUN_0078_C03_309_h2,5,CELL_FDD,100%,8.1863,463.0059,4.3034,7.8153,5231.9586,-112,33.2614,84.3316
24-03-2024 22:00,TUN_0078_LM,TUN_0078_LM,TUN_0078_C03_309_l2,8,CELL_FDD,100%,8.0638,450.4521,2.4427,4.0831,4774.1959,-112,16.2453,78.6245
24-03-2024 22:00,MAN_0012_LM,MAN_0012_LM,MAN_0012_C01_309_h3,6,CELL_FDD,100%,8.6317,440.5112,1.7085,5.817,10812.0522,-114,17.6279,66.1865
24-03-2024 22:00,MAN_0012_LM,MAN_0012_LM,MAN_0012_C01_309_h2,5,CELL_FDD,100%,8.6696,602.9311,2.1525,6.4154,9687.5219,-114,22.0344,69.3055
24-03-2024 22:00,MAN_0012_LM,MAN_0012_LM,MAN_0012_C01_309_h1,4,CELL_FDD,100%,8.5026,632.0037,4.5771,7.5403,4217.8534,-112,29.9136,91.3969
24-03-2024 22:00,MAN_0012_LM,MAN_0012_LM,MAN_0012_C01_309_j2,105,CELL_FDD,100%,10.186,743.8737,0.6049,1.1709,6103.7849,-114,2.4685,36.7854
24-03-2024 22:00,MAN_0012_LM,MAN_0012_LM,MAN_0012_C01_309_l3,9,CELL_FDD,100%,9.6579,354.5455,1.6103,4.4554,8484.0546,-113,13.6929,54.47
24-03-2024 22:00,MAN_0012_LM,MAN_0012_LM,MAN_0012_C01_309_l2,8,CELL_FDD,100%,9.1818,453.9463,1.8916,6.7543,12145.3536,-114,23.0697,60.3556
24-03-2024 22:00,TUN_0043_LM,TUN_0043_LM,TUN_0043_C01_309_h1,4,CELL_FDD,100%,9.9268,533.1563,4.9262,17.3513,12335.0072,-110,72.5113,86.1697
24-03-2024 22:00,TUN_0043_LM,TUN_0043_LM,TUN_0043_C01_309_j3,106,CELL_FDD,100%,10.2518,846.5237,0.3178,0.864,9725.6179,-115,2.0811,22.4676
24-03-2024 22:00,TUN_0059_LM,TUN_0059_LM,TUN_0059_C01_309_h3,6,CELL_FDD,100%,9.9291,528.8684,3.6096,7.9999,8491.8881,-114,28.0025,71.2561
24-03-2024 22:00,TUN_0059_LM,TUN_0059_LM,TUN_0059_C01_309_j3,106,CELL_FDD,100%,9.7142,567.3571,0.4601,0.9369,7571.5955,-110,2.455,27.1094
24-03-2024 22:00,TUN_0059_LM,TUN_0059_LM,TUN_0059_C01_309_l3,9,CELL_FDD,100%,9.5901,511.1972,2.8528,6.7411,9046.8401,-114,22.0942,66.4973
24-03-2024 22:00,TUN_0067_LM,TUN_0067_LM,TUN_0067_C01_309_h2,5,CELL_FDD,100%,9.5625,387.8321,1.8152,4.7086,9190.6831,-113,17.1806,56.8341
24-03-2024 22:00,TUN_0067_LM,TUN_0067_LM,TUN_0067_C01_309_l2,8,CELL_FDD,100%,9.3601,364.7536,0.7533,1.792,6640.5663,-114,8.8419,44.1129
24-03-2024 22:00,TUN_0067_LM,TUN_0067_LM,TUN_0067_C01_309_l4,17,CELL_FDD,100%,8.7763,297.3796,0.7003,1.0223,4390.6282,-115,4.5957,47.0402
24-03-2024 22:00,TUN_0067_LM,TUN_0067_LM,TUN_0067_C01_309_f4,11,CELL_FDD,100%,8.4446,469.4792,1.7515,2.9229,4928.9891,-107,9.8955,62.0178
24-03-2024 22:00,TUN_0067_LM,TUN_0067_LM,TUN_0067_C01_309_j4,114,CELL_FDD,100%,11.0737,427.8857,0.5562,1.0189,6953.6671,-116,2.3229,31.2264
24-03-2024 22:00,TUN_0084_LM,TUN_0084_LM,TUN_0084_C02_309_h1,4,CELL_FDD,100%,8.6141,474.793,2.9022,5.276,7141.1453,-113,29.0433,67.6249
24-03-2024 22:00,TUN_0084_LM,TUN_0084_LM,TUN_0084_C02_309_f3,3,CELL_FDD,100%,7.4105,441.7484,0.85,1.2551,5969.7306,-109,4.2753,35.2071
24-03-2024 22:00,TUN_0084_LM,TUN_0084_LM,TUN_0084_C02_309_f1,1,CELL_FDD,100%,8.4633,343.0665,0.7067,1.083,7263.7936,-102,3.3722,28.2399
24-03-2024 22:00,TUN_0084_LM,TUN_0084_LM,TUN_0084_C02_309_l1,7,CELL_FDD,100%,8.9843,458.8733,3.5571,9.6503,8514.2911,-114,26.7181,81.5952
24-03-2024 22:00,TUN_0089_LM,TUN_0089_LM,TUN_0089_C02_309_f2,2,CELL_FDD,100%,9.554,435.0624,1.1484,1.3777,7380.449,-107,7.464,30.9649
24-03-2024 22:00,TUN_0089_LM,TUN_0089_LM,TUN_0089_C02_309_f3,3,CELL_FDD,100%,11.5348,352.4268,0.7745,1.8403,11902.4001,-107,6.644,25.2023
24-03-2024 22:00,TUN_0089_LM,TUN_0089_LM,TUN_0089_C02_309_h3,6,CELL_FDD,100%,9.3206,376.2308,2.4514,4.8182,7019.3059,-113,24.7165,68.9666
24-03-2024 22:00,TUN_0089_LM,TUN_0089_LM,TUN_0089_C02_309_f4,11,CELL_FDD,100%,8.1236,431.2043,1.3387,1.2421,6151.2213,-104,8.9048,43.8579
24-03-2024 22:00,TUN_0089_LM,TUN_0089_LM,TUN_0089_C02_309_h4,14,CELL_FDD,100%,8.7488,592.4647,6.3271,9.043,4814.0381,-113,67.9522,92.0297
24-03-2024 22:00,TUN_0089_LM,TUN_0089_LM,TUN_0089_C02_309_l3,9,CELL_FDD,100%,9.426,357.3963,1.9393,4.4038,8116.8722,-112,24.2097,62.974
24-03-2024 22:00,TUN_0089_LM,TUN_0089_LM,TUN_0089_C02_309_l4,17,CELL_FDD,100%,9.0738,548.946,5.1023,7.589,5159.7129,-112,47.8753,86.6939
24-03-2024 22:00,TUN_0102_LM,TUN_0102_LM,TUN_0102_C01_309_h3,6,CELL_FDD,100%,8.2567,688.7547,4.7196,5.7848,2682.2069,-112,24.4219,95.6084
24-03-2024 22:00,TUN_0102_LM,TUN_0102_LM,TUN_0102_C01_309_l3,9,CELL_FDD,100%,9.3223,578.0668,1.543,4.964,11962.4354,-113,23.0992,47.4792
24-03-2024 22:00,TUN_0102_LM,TUN_0102_LM,TUN_0102_C01_309_l1,7,CELL_FDD,100%,9.083,564.0775,4.2418,9.7667,7216.4568,-110,50.3511,79.5108
24-03-2024 22:00,MAN_0007_LM,MAN_0007_LM,MAN_0007_C11_309_h1,4,CELL_FDD,100%,8.789,529.227,3.465,10.0324,10038.6692,-111,39.2629,73.4544
24-03-2024 22:00,MAN_0007_LM,MAN_0007_LM,MAN_0007_C11_309_j1,104,CELL_FDD,100%,10.1966,533.3457,0.7889,1.6976,5668.1563,-113,3.7583,43.2441
24-03-2024 22:00,MAN_0007_LM,MAN_0007_LM,MAN_0007_C11_309_f3,3,CELL_FDD,100%,8.8226,543.281,0.829,1.8289,7367.8421,-108,9.2529,39.0056
24-03-2024 22:00,MAN_0007_LM,MAN_0007_LM,MAN_0007_C11_309_j3,106,CELL_FDD,100%,10.3625,513.5942,0.4213,0.9729,6642.1002,-111,3.2017,32.0962
24-03-2024 22:00,TUN_0097_LM,TUN_0097_LM,TUN_0097_C01_309_f3,3,CELL_FDD,100%,9.6677,559.2414,0.8841,2.119,9259.4874,-109,5.335,40.7782
24-03-2024 22:00,TUN_0097_LM,TUN_0097_LM,TUN_0097_C01_309_h3,6,CELL_FDD,100%,8.2635,495.9764,2.9056,9.0685,10300.9827,-111,51.5472,76.7343
24-03-2024 22:00,TUN_0097_LM,TUN_0097_LM,TUN_0097_C01_309_h2,5,CELL_FDD,100%,6.5081,315.0984,1.1269,3.7048,9540.023,-114,12.0411,46.0077
24-03-2024 22:00,TUN_0097_LM,TUN_0097_LM,TUN_0097_C01_309_l4,17,CELL_FDD,100%,8.6174,405.6636,1.2991,4.4924,10472.6049,-114,16.45,52.9933
24-03-2024 22:00,TUN_0097_LM,TUN_0097_LM,TUN_0097_C01_309_l2,8,CELL_FDD,100%,9.1897,204.5836,0.7164,3.0676,14353.6541,-115,8.1122,35.8148
24-03-2024 22:00,TUN_0097_LM,TUN_0097_LM,TUN_0097_C01_309_h4,14,CELL_FDD,100%,6.0925,544.1087,2.2215,4.5926,5289.1595,-113,20.8708,73.7273
24-03-2024 22:00,TUN_0119_LM,TUN_0119_LM,TUN_0119_C01_309_j1,104,CELL_FDD,100%,6.8987,540.7119,0.2958,0.7003,5558.9564,-118,0.9661,32.8964
24-03-2024 22:00,SOU_0009_LM,SOU_0009_LM,SOU_0009_C04_309_j1,104,CELL_FDD,100%,8.8285,735.2222,0.182,0.2987,5265.4934,-118,1.1019,15.9767
24-03-2024 22:00,SOU_0030_LM,SOU_0030_LM,SOU_0030_C05_309_f2,2,CELL_FDD,100%,8.2867,891.7154,1.7127,2.4306,4079.7511,-106,9.4997,57.3451
24-03-2024 22:00,SOU_0030_LM,SOU_0030_LM,SOU_0030_C05_309_h1,4,CELL_FDD,100%,9.9756,743.0502,10.5859,17.637,4502.3344,-115,88.9039,97.5679
24-03-2024 22:00,SOU_0030_LM,SOU_0030_LM,SOU_0030_C05_309_l1,7,CELL_FDD,100%,9.8372,772.7754,7.9158,10.0949,3280.5863,-108,58.7092,96.9889
24-03-2024 22:00,SOU_0030_LM,SOU_0030_LM,SOU_0030_C05_309_j1,104,CELL_FDD,100%,10.3255,803.4338,1.4393,2.1301,4214.4803,-114,6.7761,67.5167
24-03-2024 22:00,MON_0020_LM,MON_0020_LM,MON_0020_C02_409_f3,3,CELL_FDD,100%,8.9142,2091.0479,4.3037,4.58,3288.2614,-112,28.8772,82.8075
24-03-2024 22:00,MON_0020_LM,MON_0020_LM,MON_0020_C02_409_f1,1,CELL_FDD,100%,8.6038,1039.3557,1.7866,2.4126,3996.9297,-113,16.1042,63.6339
24-03-2024 22:00,MON_0020_LM,MON_0020_LM,MON_0020_C02_409_h2,5,CELL_FDD,100%,8.9894,863.0006,4.2359,9.4389,8043.1062,-115,53.1928,78.2724
24-03-2024 22:00,MON_0020_LM,MON_0020_LM,MON_0020_C02_409_l2,8,CELL_FDD,100%,9.6363,761.9902,2.9697,7.6689,9601.1942,-116,38.0631,65.2937
24-03-2024 22:00,MON_0020_LM,MON_0020_LM,MON_0020_C02_409_j2,105,CELL_FDD,100%,9.2941,1234.5598,1.2384,1.5635,3702.4838,-117,6.7858,54.3584
24-03-2024 22:00,MON_0026_LM,MON_0026_LM,MON_0026_C05_409_h1,4,CELL_FDD,100%,8.4482,532.3449,1.4426,4.1345,10268.7018,-117,14.0608,51.0541
24-03-2024 22:00,MON_0026_LM,MON_0026_LM,MON_0026_C05_409_l1,7,CELL_FDD,100%,8.6553,646.0017,1.5352,4.4485,12062.0713,-117,17.1939,49.4173
24-03-2024 22:00,MON_0026_LM,MON_0026_LM,MON_0026_C05_409_l2,8,CELL_FDD,100%,7.9197,506.6043,1.0986,3.4055,9557.1239,-115,12.5472,52.534
24-03-2024 22:00,MON_0026_LM,MON_0026_LM,MON_0026_C05_409_f3,3,CELL_FDD,100%,8.2445,1281.1056,1.8419,2.6842,4233.7749,-113,13.6936,63.4929
24-03-2024 22:00,MON_0032_LM,MON_0032_LM,MON_0032_C04_409_f2,2,CELL_FDD,100%,8.7526,486.1418,0.9556,1.3702,5376.8365,-108,7.3239,46.6782
24-03-2024 22:00,MON_0032_LM,MON_0032_LM,MON_0032_SFN_409_h2,5,CELL_FDD,100%,8.3492,491.3134,11.2506,12.5777,2769.7527,-114,77.7756,91.5013
24-03-2024 22:00,MON_0032_LM,MON_0032_LM,MON_0032_C04_409_l1,7,CELL_FDD,100%,9.5347,531.3181,3.0031,8.158,10371.4587,-113,40.6564,72.756
24-03-2024 22:00,MON_0032_LM,MON_0032_LM,MON_0032_SFN_409_l2,8,CELL_FDD,100%,8.8249,442.8635,5.9524,10.1109,4438.5071,-114,53.1797,84.7324
24-03-2024 22:00,MON_0036_LM,MON_0036_LM,MON_0036_C02_309_h3,6,CELL_FDD,100%,8.157,759.4087,4.9875,8.5695,6118.2173,-112,46.624,87.8674
24-03-2024 22:00,MON_0036_LM,MON_0036_LM,MON_0036_C02_309_l3,9,CELL_FDD,100%,8.0031,804.3951,4.1251,5.4395,4869.7316,-113,36.6943,83.2764
24-03-2024 22:00,MON_0036_LM,MON_0036_LM,MON_0036_C02_309_l4,17,CELL_FDD,100%,9.6986,785.4868,1.0427,3.3711,13995.2262,-114,15.1444,39.1675
24-03-2024 22:00,MON_0036_LM,MON_0036_LM,MON_0036_C02_309_j1,104,CELL_FDD,100%,9.8631,569.1892,0.141,0.4216,10053.014,-115,1.5074,13.5129
24-03-2024 22:00,MAH_0002_LM,MAH_0002_LM,MAH_0002_C01_409_f1,1,CELL_FDD,100%,9.8388,876.7946,3.5357,3.6921,3216.8558,-114,25.9475,89.1915
24-03-2024 22:00,MAH_0002_LM,MAH_0002_LM,MAH_0002_C01_409_h3,6,CELL_FDD,100%,8.7786,1294.8605,0.2881,2.5427,36583.7438,-116,6.2369,14.9394
24-03-2024 22:00,MAH_0002_LM,MAH_0002_LM,MAH_0002_C01_SFN_h2,5,CELL_FDD,100%,6.2607,920.7636,12.0026,8.9,2652.2929,-113,95.4661,96.8422
24-03-2024 22:00,MAH_0002_LM,MAH_0002_LM,MAH_0002_C01_409_h1,4,CELL_FDD,100%,8.3709,624.9106,6.3945,9.5907,5069.4074,-111,82.0683,91.0728
24-03-2024 22:00,MAH_0002_LM,MAH_0002_LM,MAH_0002_C01_SFN_j2,105,CELL_FDD,100%,8.8699,1530.5079,2.8577,2.5022,2932.3116,-117,23.6197,83.0497
24-03-2024 22:00,MAH_0002_LM,MAH_0002_LM,MAH_0002_C01_409_l1,7,CELL_FDD,100%,10.2418,725.6855,15.5022,14.5983,3167.5862,-113,134.4695,95.7074
24-03-2024 22:00,MAH_0002_LM,MAH_0002_LM,MAH_0002_C01_409_lx1,27,CELL_FDD,100%,8.2124,1094.2158,1.0614,2.6613,9767.326,-116,11.9886,42.4785
24-03-2024 22:00,MAH_0002_LM,MAH_0002_LM,MAH_0002_C01_409_hx1,24,CELL_FDD,100%,7.7806,870.388,0.5197,1.708,12940.1853,-116,7.9564,33.1577
24-03-2024 22:00,MAH_0005_LM,MAH_0005_LM,MAH_0005_C02_409_f2,2,CELL_FDD,100%,9.9024,599.3074,0.6658,1.4523,10991.3632,-102,7.1812,26.9966
24-03-2024 22:00,MAH_0005_LM,MAH_0005_LM,MAH_0005_C02_409_h1,4,CELL_FDD,100%,9.2454,682.8895,0.6095,3.4718,28911.4313,-117,15.1687,24.6266
24-03-2024 22:00,MAH_0005_LM,MAH_0005_LM,MAH_0005_C02_409_l1,7,CELL_FDD,100%,10.3983,453.2585,0.7499,4.3403,31887.3856,-117,20.4754,25.2393
24-03-2024 22:00,MAH_0005_LM,MAH_0005_LM,MAH_0005_C02_409_hx4,34,CELL_FDD,100%,9.8903,554.344,1.4436,3.8536,10650.1636,-115,21.608,46.4662
24-03-2024 22:00,MAH_0005_LM,MAH_0005_LM,MAH_0005_C02_409_hx2,25,CELL_FDD,100%,8.4292,775.4485,1.3487,4.1755,13388.5051,-116,28.5735,35.7254
24-03-2024 22:00,MAH_0005_LM,MAH_0005_LM,MAH_0005_C02_409_jx2,125,CELL_FDD,100%,9.1053,839.3397,0.0804,0.2108,8994.3555,-117,1.2601,9.5293
24-03-2024 22:00,MAH_0005_LM,MAH_0005_LM,MAH_0005_C02_409_lx2,28,CELL_FDD,100%,9.8427,733.301,0.9028,2.5503,10888.9158,-116,11.9033,26.3447
24-03-2024 22:00,MAH_0008_LM,MAH_0008_LM,MAH_0008_C03_409_h2,5,CELL_FDD,100%,7.5627,5361.0615,2.7762,5.0934,4332.7565,-114,21.2847,81.4603
24-03-2024 22:00,MAH_0008_LM,MAH_0008_LM,MAH_0008_C03_409_h3,6,CELL_FDD,100%,9.6089,742.2848,1.5405,4.3111,23364.5668,-116,19.2033,28.8381
24-03-2024 22:00,MAH_0009_LM,MAH_0009_LM,MAH_0009_C04_409_h2,5,CELL_FDD,100%,10.5888,483.1112,2.2079,8.4568,15956.0616,-114,30.9603,54.535
24-03-2024 22:00,MED_0006_LM,MED_0006_LM,MED_0006_C01_409_f1,1,CELL_FDD,100%,8.0997,3124.8802,1.2809,1.7195,5359.2533,-113,9.3392,44.7575
24-03-2024 22:00,MED_0006_LM,MED_0006_LM,MED_0006_C01_409_f4,11,CELL_FDD,100%,6.0295,2715.5607,0.4727,0.6927,4336.4681,-118,3.1228,27.6029
24-03-2024 22:00,MED_0009_LM,MED_0009_LM,MED_0009_C01_409_j4,114,CELL_FDD,100%,9.3691,3036.4286,0.0705,0.0758,3110.5282,-119,0.38,13.3911
24-03-2024 22:00,MED_0013_LM,MED_0013_LM,MED_0013_C03_409_h2,5,CELL_FDD,100%,9.4512,1341.2832,1.6122,4.3728,9437.7892,-116,16.8836,56.1823
24-03-2024 22:00,MED_0013_LM,MED_0013_LM,MED_0013_C03_409_l2,8,CELL_FDD,100%,9.1803,1212.9275,1.2484,3.5831,11935.2532,-118,17.3339,43.8943
24-03-2024 22:00,MED_0013_LM,MED_0013_LM,MED_0013_C03_409_j2,105,CELL_FDD,100%,12.4416,1688.198,0.3512,0.7125,10729.6203,-119,2.9033,15.8973
24-03-2024 22:00,MED_0016_LM,MED_0016_LM,MED_0016_C01_409_h3,6,CELL_FDD,100%,8.0281,2264.2954,1.4048,3.5359,9722.261,-117,22.2314,47.5942
24-03-2024 22:00,MED_0026_LM,MED_0026_LM,MED_0026_C06_409_h2,5,CELL_FDD,100%,9.0767,1305.8026,1.9389,4.7788,9304.6724,-115,20.6469,53.5072
24-03-2024 22:00,MED_0026_LM,MED_0026_LM,MED_0026_C06_409_l1,7,CELL_FDD,100%,10.0027,742.1284,1.2315,3.5717,12813.7965,-117,13.7208,35.8723
24-03-2024 22:00,MED_0026_LM,MED_0026_LM,MED_0026_C06_409_j2,105,CELL_FDD,100%,10.5852,2096.8399,0.3315,0.6404,5681.6255,-118,3.8958,26.1618
24-03-2024 22:00,MED_0026_LM,MED_0026_LM,MED_0026_C06_409_l2,8,CELL_FDD,100%,9.6555,1445.3651,1.4212,3.8678,10307.0745,-115,14.2592,46.3494
24-03-2024 22:00,MED_0026_LM,MED_0026_LM,MED_0026_C06_409_j3,106,CELL_FDD,100%,11.5269,884.4727,0.2756,0.6645,9700.1664,-118,1.8256,15.1779
24-03-2024 22:00,MED_0030_LM,MED_0030_LM,MED_0030_C02_409_h2,5,CELL_FDD,100%,8.2791,859.4279,1.7864,6.1643,12333.5957,-116,22.6813,56.0988
24-03-2024 22:00,MED_0030_LM,MED_0030_LM,MED_0030_C02_409_h3,6,CELL_FDD,100%,9.1134,1068.0553,1.3512,4.0191,10570.8863,-116,10.1853,47.0677
24-03-2024 22:00,MED_0030_LM,MED_0030_LM,MED_0030_C02_409_h1,4,CELL_FDD,100%,7.78,1044.9839,2.172,5.8856,8476.0563,-115,22.5235,69.9199
24-03-2024 22:00,MED_0030_LM,MED_0030_LM,MED_0030_C02_409_f1,1,CELL_FDD,100%,8.778,1043.6841,2.129,2.7803,4316.3372,-115,12.2998,62.7458
24-03-2024 22:00,MED_0030_LM,MED_0030_LM,MED_0030_C02_409_f2,2,CELL_FDD,100%,8.4978,1327.958,1.1947,2.0132,5589.3529,-118,8.9983,47.9771
24-03-2024 22:00,MED_0030_LM,MED_0030_LM,MED_0030_C02_409_f3,3,CELL_FDD,100%,8.7505,1168.4492,0.6815,1.6252,7668.135,-116,6.4801,33.5158
24-03-2024 22:00,MED_0030_LM,MED_0030_LM,MED_0030_C02_409_l1,7,CELL_FDD,100%,8.687,1601.1211,2.7497,5.795,6118.9906,-115,29.1587,74.343
24-03-2024 22:00,MED_0034_LM,MED_0034_LM,MED_0034_C02_409_l1,7,CELL_FDD,100%,10.4013,1101.6042,1.2787,4.7303,25659.9045,-118,19.9569,28.8079
24-03-2024 22:00,MED_0036_LM,MED_0036_LM,MED_0036_C01_409_j1,104,CELL_FDD,100%,11.0742,1424.6603,0.5948,1.446,7809.6768,-116,3.7428,31.1608
24-03-2024 22:00,MED_0036_LM,MED_0036_LM,MED_0036_C01_409_j2,105,CELL_FDD,100%,11.5556,3227.3684,0.4729,0.8643,6873.9706,-116,4.0128,24.2128
24-03-2024 22:00,MED_0036_LM,MED_0036_LM,MED_0036_C01_409_l2,8,CELL_FDD,100%,10.2191,2775.3134,3.2561,6.9162,8137.1182,-115,24.57,68.6975
24-03-2024 22:00,MED_0042_LM,MED_0042_LM,MED_0042_C01_409_f3,3,CELL_FDD,100%,9.1164,801.7229,0.5648,0.9761,10483.8414,-115,4.9022,24.5077
24-03-2024 22:00,MED_0042_LM,MED_0042_LM,MED_0042_C01_409_h3,6,CELL_FDD,100%,9.1993,463.2883,1.19,5.7857,18525.747,-118,21.21,46.7034
24-03-2024 22:00,MED_0042_LM,MED_0042_LM,MED_0042_C01_409_h2,5,CELL_FDD,100%,9.1861,536.4078,1.4488,6.1261,19528.4313,-113,23.3825,42.616
24-03-2024 22:00,MED_0042_LM,MED_0042_LM,MED_0042_C01_409_h1,4,CELL_FDD,100%,9.647,802.6358,0.1418,0.7941,26077.2547,-118,4.4347,6.9421
24-03-2024 22:00,MED_0042_LM,MED_0042_LM,MED_0042_C01_409_l1,7,CELL_FDD,100%,11.1002,287.4498,0.0734,0.5283,32273.0802,-118,3.1344,4.872
24-03-2024 22:00,MED_0042_LM,MED_0042_LM,MED_0042_C01_409_l2,8,CELL_FDD,100%,9.2228,617.845,0.8879,3.0727,17664.6643,-114,15.0447,31.6058
24-03-2024 22:00,MED_0042_LM,MED_0042_LM,MED_0042_C01_409_l3,9,CELL_FDD,100%,9.4089,575.3859,1.6187,6.1157,18361.5122,-117,30.1353,48.3509
24-03-2024 22:00,MED_0047_LM,MED_0047_LM,MED_0047_C01_409_h3,6,CELL_FDD,100%,8.0953,1333.4504,5.0624,10.1277,6535.9672,-110,50.7741,88.9938
24-03-2024 22:00,MED_0047_LM,MED_0047_LM,MED_0047_C01_409_h2,5,CELL_FDD,100%,7.4565,831.9047,1.489,3.9303,11359.937,-115,17.8433,47.6654
24-03-2024 22:00,MED_0047_LM,MED_0047_LM,MED_0047_C01_409_l1,7,CELL_FDD,100%,8.1958,383.4361,0.8219,3.6535,17686.9117,-113,17.6813,35.4325
